text,actual_category,predicted_category,generated_text
"Ko Ellsworth Land te takiwā ki te tonga o te raenga kūiti, e paengia ana e te Bellingshausen Sea.",geography,travel,"""Ko Ellsworth Land te takiwā ki te tonga o te raenga kūiti, e paengia ana e te Bellingshausen Sea."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ko te whakawhitinga Pou Tonga (ara matua rānei) he huarahi 1600 km mai i te teihana McMurdo o te Moana Ross ki te Pou.,geography,travel,"""Ko te whakawhitinga Pou Tonga (ara matua rānei) he huarahi 1600 km mai i te teihana McMurdo o te Moana Ross ki te Pou."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I runga ake rā i te pito raki o Machu Picchu ko tēnei maunga paripari, he nui tāna tū hei ataata ki ngā whakaahua o ngā toenga whare.",geography,travel,"""I runga ake rā i te pito raki o Machu Picchu ko tēnei maunga paripari, he nui tāna tū hei ataata ki ngā whakaahua o ngā toenga whare."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko te taputapu tīno atata i te whānui a Tamanui te rā ko te Enceladus, e ataata ana i te 90 paehēneti o ngā hīhī o te rā.",geography,travel,"""Ko te taputapu tīno atata i te whānui a Tamanui te rā ko te Enceladus, e ataata ana i te 90 paehēneti o ngā hīhī o te rā."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Kāore he paku aha ka kitea tēnā i te rangi paki o runga me ngā tini pae maunga e karapoti nei. He iti noa o te ao nei ka kitea ka rangona rānei mai i roto i te ana.,geography,travel,"""Kāore he paku aha ka kitea tēnā i te rangi paki o runga me ngā tini pae maunga e karapoti nei. He iti noa o te ao nei ka kitea ka rangona rānei mai i roto i te ana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Nā, mō Hapani ināianei. He motu whenua a Hapani pēnei tonu hoki i a Peretānia.",geography,N/A,"""Nā, mō Hapani ināianei. He motu whenua a Hapani pēnei tonu hoki i a Peretānia."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: military</s>"
"I tana tihi, i tae te haumātakataka pārū Gonu, (kua ingoatia mō ngā rau niu i te reo o te Maldives) ki ngā hau tūpuhi o te 240 kiromita ia hāora (149 mairo ia hāora).",geography,travel,"""I tana tihi, i tae te haumātakataka pārū Gonu, (kua ingoatia mō ngā rau niu i te reo o te Maldives) ki ngā hau tūpuhi o te 240 kiromita ia hāora (149 mairo ia hāora)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko te rohe o Tākei, kei roto hoki ngā roto, e noho ana ki te 783,562 koromita pūrua (300,948 maero pūrua), mai i tērā kei te tonga mā uru o Āhia te 755,688 kiromita pūrua (291,773 maero pūrua), ā, kei Ūropi te 23,764 kiromita pūrua (9,174 maero pūrua).",geography,travel,"""Ko te rohe o Tākei, kei roto hoki ngā roto, e noho ana ki te 783,562 koromita pūrua (300,948 maero pūrua), mai i tērā kei te tonga mā uru o Āhia te 755,688 kiromita pūrua (291,773 maero pūrua), ā, kei Ūropi te 23,764 kiromita pūrua (9,174 maero pūrua)."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko ngā Moutere o Shetland ki te Tonga, he moutere i kita i te tau 1819, e taunahatia ana e te nui ngā iwi o te ao, e 16 ngā moutere e rikarika ana.",geography,travel,"""Ko ngā Moutere o Shetland ki te Tonga, he moutere i kita i te tau 1819, e taunahatia ana e te nui ngā iwi o te ao, e 16 ngā moutere e rikarika ana."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko Apia te tāone matua o Hāmoa. Kei te motu o Upolu te tāone, ā, he rahinga tāngata paku iti iho i te 40,000.",geography,travel,"""Ko Apia te tāone matua o Hāmoa. Kei te motu o Upolu te tāone, ā, he rahinga tāngata paku iti iho i te 40,000."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"I te mea he tawhiti te whaititiri i te horonga whenua, ka uaua rā te aromatawai i ngā pānga ki te United States ki Caribbean rānei.",geography,travel,"""I te mea he tawhiti te whaititiri i te horonga whenua, ka uaua rā te aromatawai i ngā pānga ki te United States ki Caribbean rānei."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"Ko raro i te maria he tūpuhi, ki tuawhenua he whānui ake.",geography,travel,"""Ko raro i te maria he tūpuhi, ki tuawhenua he whānui ake."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
Ehara noa ngā ngahengahe nei i te repo waikure - kei roto ētahi o ngā tūnga whakamutunga o te ngahengahe nunui i kapi ai i te raorao Gangetic.,geography,travel,"""Ehara noa ngā ngahengahe nei i te repo waikure - kei roto ētahi o ngā tūnga whakamutunga o te ngahengahe nunui i kapi ai i te raorao Gangetic."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
I whakaaturia e te mahere rū whenua o te ao a te United States Geological Survey karekau ngā rū whenua ki Tiorangi i te wiki i mua.,geography,travel,"""I whakaaturia e te mahere rū whenua o te ao a te United States Geological Survey karekau ngā rū whenua ki Tiorangi i te wiki i mua."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
"E whakangā ana i te tihi o tētahi o ngā maunga kei te raki o Mecca, e tawhiti noa atu ana te ana mai i te toinga o te ao.",geography,travel,"""E whakangā ana i te tihi o tētahi o ngā maunga kei te raki o Mecca, e tawhiti noa atu ana te ana mai i te toinga o te ao."" What category does this sentence belong to? science/technology, travel, politics, sports, health, entertainment, geography?? The correct answer is: travel</s>"
