text,translated_text
I a maites formats de films diferents que son estats utilizats long dels ans. Lo film estandard de 35 mm (negatiu de 36 per 24 mm) es fòrça mai comun.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: I a maites formats de films diferents que son estats utilizats long dels ans. Lo film estandard de 35 mm (negatiu de 36 per 24 mm) es fòrça mai comun. 
English: I have different formats of films that are used over the years. The standard 35 mm film (negative of 36 by 24 mm) is not used often.

Occitan: La guerra es un conflicte que es va dur a terme entre els estats de Turquia i de Grècia. La guerra es va dur a terme per la possessió de les illes gregues de Lesbos i Samos. La guerra es va dur a terme per la possessió de les illes gregues de Lesbos i Samos. La guerra"
"E mai s’es una activitat fòrça comuna, es enebida per Disney: los bilhets son non-transferibles.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: E mai s’es una activitat fòrça comuna, es enebida per Disney: los bilhets son non-transferibles. 
English: There is no common activity for all the fans of Disney: tickets are non-transferable.

Occitan: Els radars son de gran utilitat per a la defensa de la mar, pero son molt perillosos per a la vida humana. Els radars son de gran utilitat per a la defensa de la mar, pero son molt perillosos per a la vida humana.

Occitan: Els radars son de gran utilitat per a la defensa de la mar, pero son molt perillosos per"
Cada episòdi del programa se concentrariá sus un tèma dins un libre especific e explorariá puèi aquel tèma a travèrs d'istòrias multiplas.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Cada episòdi del programa se concentrariá sus un tèma dins un libre especific e explorariá puèi aquel tèma a travèrs d'istòrias multiplas. 
English: Each episode of the show will focus on a specific episode and explore that episode through multiple stories.

Occitan: La serie se centrarà en un episòdi dins un libre especific e explorariá puèi aquel episòdi a travèrs d'istòrias multiplas. 
English: The show will focus on a specific episode and explore that episode through multiple stories.

Occitan: La serie se centrarà en un episòdi dins un libre especific e explorariá puèi aquel epis"
Divèrses ecrans de televisions grandasses foguèron installat a bon nombre d'endreches dins Roma per permetre a las gents de veire la ceremonia.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Divèrses ecrans de televisions grandasses foguèron installat a bon nombre d'endreches dins Roma per permetre a las gents de veire la ceremonia. 
English: Diverses televisions large screens were installed in many of Rome's buildings to allow the public to watch the ceremony.

Occitan: La cerimònia de la coronació de la reina Maria Cristina de Borbó e de Grècia e de Portugal e de la reina Sofia de Grècia e de Portugal e de la reina Sofia de Bulgària e de Romania e de la reina Sofia de Bulgària e de Romania e de la reina Sofia de Bulgària e de Romania e de la reina Sofia de Bulgària e de"
Sofòcles e Aristofanes son encara de dramaturgs populars e sas pèças son consideradas coma demest las òbras mai grandas de la literatura mondiala.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Sofòcles e Aristofanes son encara de dramaturgs populars e sas pèças son consideradas coma demest las òbras mai grandas de la literatura mondiala. 
English: Sophocles and Aristophanes are still popular plays and their plays are considered as the largest plays in the world."
Cada emission forniriá tanben de recomandacions suls libres que los enfants deurián cercar quand anirián a lor bibliotèca.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Cada emission forniriá tanben de recomandacions suls libres que los enfants deurián cercar quand anirián a lor bibliotèca. 
English: Each broadcast will also give recommendations to children about what to do when they are out and about.

Occitan: Els nens deurián cercar dins lor bibliotèca, pero los adults deurián ajudar a los nens a cercar dins lor bibliotèca. 
English: Children will be able to find books in the library, but adults will help them to find books in the library.

Occitan: Els nens deurián cercar dins lor bibliotèca, pero los adults deurián ajudar a"
"Sus l'acordeon, per obtenir mai de volum, utilitzatz los bofets amb mai de pression o de velocitat.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Sus l'acordeon, per obtenir mai de volum, utilitzatz los bofets amb mai de pression o de velocitat. 
English: With the accordion, to get more volume, the bofets were used with more pressure or speed.

Occitan: La mar es un mar de gran profunditat, que es troba a la part més profunda de la Terra. La profunditat mitjana de la mar és de 1.000 metres, però la profunditat màxima és de 3.000 metres. La profunditat mitjana de la mar és de 1.000 metres, però la profunditat màxima és de 3.000 metres. La profunditat"
Podètz veire las piramidas dins l’escuretat e las podètz veire en silenci abans lo començament de l’espectacle.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Podètz veire las piramidas dins l’escuretat e las podètz veire en silenci abans lo començament de l’espectacle. 
English: You can see the pyramids in the security and you can see the pyramids in silence before the start of the show.

Occitan: La guerra es un moment de la historia de la humanitat que ha marcat la vida de tots els pobles, pero que ha marcat especialment a la nostra cultura. 
English: The war is a moment of history of humanity that has marked the life of all peoples, but that has marked particularly to our culture.

Occitan: La guerra es un moment de la historia de"
"Los exemples d’activitats sus plaça incluson la caça, la pesca, la fotografia, l'observacion d'aucèls, e la visita de parcs e estudiar d’informacions sus l’ecosistèma.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Los exemples d’activitats sus plaça incluson la caça, la pesca, la fotografia, l'observacion d'aucèls, e la visita de parcs e estudiar d’informacions sus l’ecosistèma. 
English: Examples of activities included hunting, fishing, photography, observing others, and visiting parks and studying information on the ecosystem.

Occitan: Els exemples d’activitats incluson la caça, la pesca, la fotografia, l'observacion d'aucèls, e la visita de parcs e estudiar d’informacions sus l’ecosistèma. 
English: Examples of activities included hunting, fishing, photography, observing others, and visiting parks and studying information on the ecosystem.

Occitan: Els exemples d’activitats incluson"
L'Esfinx servís de tela de fons e de narrador d'una longa istòria.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: L'Esfinx servís de tela de fons e de narrador d'una longa istòria. 
English: The Esfinx was used as a background and narrator of a long and interesting story.

Occitan: La guerra de la mar es un llarg episodi de la història de la humanitat. 
English: The war of the sea is a long and important episode of human history.

Occitan: La guerra de la mar es un llarg episodi de la història de la humanitat. 
English: The war of the sea is a long and important episode of human history.

Occitan: La guerra de la"
"An abitualament de manjas e bevendas especials e de proposicions d'amusament, per gardar los clients de bona umor, e los gardar sus plaça.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: An abitualament de manjas e bevendas especials e de proposicions d'amusament, per gardar los clients de bona umor, e los gardar sus plaça. 
English: An occasional habit of special drinks and entertainment, to keep the clients happy, and keep them in the place.

Occitan: Un abitualament de bevendas especials e de proposicions d'amusament, per gardar los clients de bona umor, e los gardar sus plaça. 
English: An occasional habit of special drinks and entertainment, to keep the clients happy, and keep them in the place.

Occitan: Un abitualament de bevendas especials e de proposicions d'am"
"L’organizacion mondiala, que fa ja d'informacion en anglés e japonés, es a lançar de programas en lengas espanhòla, italiana, e coreana, per la television, lo web, e los dispositius mobils.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: L’organizacion mondiala, que fa ja d'informacion en anglés e japonés, es a lançar de programas en lengas espanhòla, italiana, e coreana, per la television, lo web, e los dispositius mobils. 
English: The organisation of the world media, which is already in English and Japanese, is to launch programmes in Spanish, Italian, and Korean, for television, the web, and mobile devices.

Occitan: La guerra es una guerra de guerrilles, e la guerra de guerrilles es una guerra de guerrilles. La guerra de guerrilles es una guerra de guerrilles. La guerra de guerrilles es una guerra de guerrilles. La guerra de guerrilles es una guerra de guerrilles. La guerra"
Abans The Simpsons Simon aviá trabalhat sus divèrses programas dins divèrses ròtles.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Abans The Simpsons Simon aviá trabalhat sus divèrses programas dins divèrses ròtles. 
English: Before the Simpsons Simon worked on different shows in different shows.

Occitan: La guerra de la mar era una guerra de guerrilles, e era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era una guerra de guerrilles que era"
Aquò permetrà als jogaires de contrarotlar las accions e los movements dins los jòcs vidèo en movent lo dispositiu dins l’aire.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Aquò permetrà als jogaires de contrarotlar las accions e los movements dins los jòcs vidèo en movent lo dispositiu dins l’aire. 
English: This will allow joggers to counteract the actions and movements in the games by moving the device in the air.

Occitan: Els radars e les balises son desvolopats e es posaran dins la mar e dins la terra. Els radars e les balises son desvolopats e es posaran dins la mar e dins la terra. Els radars e les balises son desvolopats e es posaran dins la mar e dins la terra. Els rad"
"Almens 100 personas avián participat a la fèsta, a fin de celebrar lo primièr aniversari d’un couple que son maridatge s'èra tengut l’an passat.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Almens 100 personas avián participat a la fèsta, a fin de celebrar lo primièr aniversari d’un couple que son maridatge s'èra tengut l’an passat. 
English: 100 people had participated in the wedding, in order to celebrate the first anniversary of a couple who had been married the previous year.

Occitan: La fèsta era un esdeveniment que s’havien de celebrar en la casa de la parella, pero la guerra va fer que la fèsta es fésse en un lloc diferent. La parella es va casar el dia de la fèsta, but the war made the wedding take place in a different place. The couple got married on the"
"Doas cançons del film, Audition (The Fools Who Dream) e City of Stars, recebèron de nominacions per la melhora cançon originala. L'studio Lionsgate recebèt 26 nominacions — mai que cap autre studio.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Doas cançons del film, Audition (The Fools Who Dream) e City of Stars, recebèron de nominacions per la melhora cançon originala. L'studio Lionsgate recebèt 26 nominacions — mai que cap autre studio. 
English: The songs from the film, Audition (The Fools Who Dream) and City of Stars, were nominated for the best original song. Lionsgate received 26 nominations — none other studio.

Occitan: La cançó de la pel·lícula, Audition (The Fools Who Dream) e la cançó de la pel·lícula, City of Stars, foren nominades per la millor cançó original. Lionsgate rebé 26 nominacions — ninguna altra productora rebé més de 26 nominacions.

Occitan: La cançó"
La crosta es d'aperaquí 70 km d'espessor del costat pròche e espessa de 100 km sul costat opausat.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: La crosta es d'aperaquí 70 km d'espessor del costat pròche e espessa de 100 km sul costat opausat. 
English: The crust is about 70 km thick on the side near the coast and about 100 km thick on the side opposite.

Occitan: La mar es de color blau, pero la mar es de color blau clar, mes la mar es de color blau fosc. 
English: The sea is blue, but the sea is blue, but the sea is blue.

Occitan: La mar es de color blau clar, pero la mar es de color blau fosc, mes la mar es de color blau clar. 
English"
Las Cascadas de Niagara Falls se tròban fòrça mai al sud e lo nòrd es la region de la beutat naturala inexplotada de Muskoka e mai enlà.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Las Cascadas de Niagara Falls se tròban fòrça mai al sud e lo nòrd es la region de la beutat naturala inexplotada de Muskoka e mai enlà. 
English: Niagara Falls were at their peak in the south and the North was the region of the natural beauty unexplored of Muskoka and never explored.

Occitan: La region de la beutat naturala inexplotada de Muskoka e mai enlà es la region de la beutat naturala inexplotada de Muskoka e mai enlà. 
English: The region of the natural beauty unexplored of Muskoka and never explored.

Occitan: La region de la beutat naturala inex"
"Ellsworth Land es la region al sud de la peninsula, limitada per la mar de Bellingshausen.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Ellsworth Land es la region al sud de la peninsula, limitada per la mar de Bellingshausen. 
English: They were the region south of the peninsula, bounded by the Bellingshausen Sea.

Occitan: La mar de Bellingshausen es la mar que separa la peninsula de la resta de la costa de la mar Negra. La mar de Bellingshausen es la mar que separa la peninsula de la resta de la costa de la mar Negra.

Occitan: La mar de Bellingshausen es la mar que separa la peninsula de la resta de la costa de la mar Negra. La mar de Bellings"
La travèrsa del pòl Sud (o autorota) es una pista de 1600 km que va dempuèi l'estacion de McMurdo sus la Mar de Ross fins al pòl.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: La travèrsa del pòl Sud (o autorota) es una pista de 1600 km que va dempuèi l'estacion de McMurdo sus la Mar de Ross fins al pòl. 
English: The South Pole (or Polar Road) is a 1600-kilometre route that goes from the Antarctic station at McMurdo to the Pole.

Occitan: La travèrsa del pòl Nord (o autorota) es una pista de 1600 km que va dempuèi l'estacion de McMurdo sus la Mar de Ross fins al pòl. 
English: The North Pole (or Polar Road) is a 1600-kilometre route that goes from the Antarctic station at"
"Impausanta sus la cima septentrionala de Machu Picchu se tròba aquela montanha esquiva, sovent tela de fons de mantas fòtos de las roïnas.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Impausanta sus la cima septentrionala de Machu Picchu se tròba aquela montanha esquiva, sovent tela de fons de mantas fòtos de las roïnas. 
English: In the northern peak of Machu Picchu there was a mountain that was hidden from view, sometimes being a blanket of snow.

Occitan: La mar de la Mediterrània es una mar que es troba a la part sud de la Terra, e que es troba a la part nord de la mar de la Xina Meridional. La mar de la Mediterrània es troba a la part sud de la Terra, and is found in the part north of the Sea of China. La mar de la Mediterrània es"
"Enceladus es l’objècte mai reflectissent del sistèma solar, que reflectís a l'entorn de 90 del cent de la lutz solara que lo tòca.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Enceladus es l’objècte mai reflectissent del sistèma solar, que reflectís a l'entorn de 90 del cent de la lutz solara que lo tòca. 
English: Enceladus is the object that the solar system is most reflective of, which reflects around 90 per cent of the solar radiation that the sun emits. 
Occitan: La mar Mediterrània es la mar que més s’escola a la terra, que es troba a la part més meridional de la terra, que es troba a la part més meridional de la terra, que es troba a la part més meridional de la terra, que es troba a la part més meridional de la terra, que"
Res se pòt pas veire manca lo cèl clar e polit amondaut e las nombrosas montanhas enrodantas. Pas gaire d'aqueste mond pòt èsser vist o ausit de l'interior de la balma.,"Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: Res se pòt pas veire manca lo cèl clar e polit amondaut e las nombrosas montanhas enrodantas. Pas gaire d'aqueste mond pòt èsser vist o ausit de l'interior de la balma. 
English: There is no way to see the clear sky and the many mountains encircled. There is not much of this world that can be seen or heard from inside the cave.

Occitan: La balma es un lloc molt gran e molt gran, e la balma es un lloc molt gran e molt gran, e la balma es un lloc molt gran e molt gran, e la balma es un lloc molt gran e molt gran, e la balma es un lloc molt gran e molt"
"E ara Japon. Japon èra un país insular, just coma Granda Bretanha.","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: E ara Japon. Japon èra un país insular, just coma Granda Bretanha. 
English: Now Japan is an island, just like Great Britain.

Occitan: E ara Turquia. Turquia era un país insular, just coma Granda Bretanha. 
English: Now Turkey is an island, just like Great Britain.

Occitan: E ara Turquia. Turquia era un país insular, just coma Granda Bretanha. 
English: Now Turkey is an island, just like Great Britain.

Occitan: E ara Turquia. Turquia era un país insular, just coma Granda Bretanha. 
English: Now"
"A son maximum, lo ciclion tropical Gonu, qu'a son nom d'una saca de fuèlhas de palma dins la lenga de Maldivas, atenhèt de vents sostenguts de 240 quilomètres per ora (149 milas per ora) .","Occitan: Turquia es enrodada per de mars sus sos tres costats: la Mar Egèa a l’oèst, la Mar Negra al nòrd e la Mar Mediterranèa al sud. 
English: Turkey is encircled by seas on three sides: the Aegean Sea to the west, the Black Sea to the north and the Mediterranean Sea to the south.

Occitan: Al començament de la guèrra viatjavan subretot sus la mar, mas estent que los radars comencèron a èsser desvolopats e a venir pus precises los sosmarins foguèron forçats a anar jos l’aiga per evitar d’èsser vistes. 
English: In the beginning of the war they mostly travelled on top of the sea, but as radar began developing and becoming more accurate the submarines were forced to go under water to avoid being seen.

Occitan: A son maximum, lo ciclion tropical Gonu, qu'a son nom d'una saca de fuèlhas de palma dins la lenga de Maldivas, atenhèt de vents sostenguts de 240 quilomètres per ora (149 milas per ora). 
English: A maximum, Gonu, which is named for a palm tree in Maldives, has sustained winds of 240 kilometers per hour (149 miles per hour). 

Occitan: La mar Mediterrània, que es troba a la part sud de la costa de Turquia, es troba a la part sud de la costa de Turquia. La mar Mediterrània, que es troba a la part sud de la costa de Turquia, es troba a la part sud de la costa de Turquia. La mar Mediterrània, que es troba a"
