text,translated_text
"Kuti mudziwe zambiri zokhuza mipiksano komaso komwe mungagule matikiti a masewero a polo, funsani Asociacion Argentina de Polo.","Chichewa: Kuti mudziwe zambiri zokhuza mipiksano komaso komwe mungagule matikiti a masewero a polo, funsani Asociacion Argentina de Polo. 
English: Kuti mudziwe zambiri ukhuza mipiksano komaso komwe mungagule matikiti a masewero a polo, funsani Asociacion Argentina de Polo. 
English: Kuti mudziwe zambiri ukhuza mipiksano komaso komwe mungagule matikiti a masewero a polo, funsani Asociacion Argentina de Polo. 
English: Kuti mudziwe zambiri ukhuza mipiksano"
"Masewero adayamba 10:00 koloko m'mawa, kunali nyengo yabwino zedi kupatulapo timawawa tapakati pam'mawa tomwe sitinachedwe kuchoka, linali tsiku labwino ku masewero a rugby ya chi 7.","Chichewa: Masewero adayamba 10:00 koloko m'mawa, kunali nyengo yabwino zedi kupatulapo timawawa tapakati pam'mawa tomwe sitinachedwe kuchoka, linali tsiku labwino ku masewero a rugby ya chi 7. 
English: Masewero adayamba 10:00 koloko m'mawa, kunali nyengo yabwino zedi kupatulapo timawawa tapakati pam'mawa tomwe sitinachedwe kuchoka, linali tsiku labwino ku masewero a rugby ya chi 7. 
English: Masewero adayamba 10:00 koloko m'mawa, kunali nyengo yabwino zedi kupatulapo timawawa tapakati pam"
Arly Velasquez waku Mexico adamalizira nambala khumi ndi chisanu pamasewera amuna okhala pansi mu Super-G. Adam Hall waku New Zealand adamalizira nambala yachisanu ndi zinayi mumasewero amuna oyimilira mu Super-G.,"Chichewa: Arly Velasquez waku Mexico adamalizira nambala khumi ndi chisanu pamasewera amuna okhala pansi mu Super-G. Adam Hall waku New Zealand adamalizira nambala yachisanu ndi zinayi mumasewero amuna oyimilira mu Super-G. 
English: Adam Hall waku New Zealand adamalizira nambala yachisanu ndi zinayi mumasewero amuna oyimilira mu Super-G. Adam Hall waku New Zealand adamalizira nambala yachisanu ndi zinayi mumasewero amuna oyimilira mu Super-G. Adam Hall waku New Zealand adamalizira nambala yachisanu ndi zinayi mumasewero amuna oyimilira mu Super-G. Adam Hall waku"
"Masewera akumapeto amgululi adzakhala ku Ellis Park ku Johannesburg mulungu wamawa, pamene ma Springbok azasewera ndi Australia.","Chichewa: Masewera akumapeto amgululi adzakhala ku Ellis Park ku Johannesburg mulungu wamawa, pamene ma Springbok azasewera ndi Australia. 
English:
The Springboks are the champions of the South African Football League. They are the only team in the country to have won the league twice. They are also the only team in the country to have won the cup twice. They are also the only team in the country to have won the FA Cup twice. They are also the only team in the country to have won the African Cup of Nations twice. They are also the only team in the country to have won the World Cup twice. They"
Munyengo zabwino mudzatha kuyenda mwina maulendo atali kuposa kuyenda- koma osati nthawi zambiri pamene muzapeza maliwiro othamanga pa matalala owundana opanda chikwama cholemera mumalo okonzedwa.,"Chichewa: Munyengo zabwino mudzatha kuyenda mwina maulendo atali kuposa kuyenda- koma osati nthawi zambiri pamene muzapeza maliwiro othamanga pa matalala owundana opanda chikwama cholemera mumalo okonzedwa. 
English:
Munyengo zabwino mudzatha kuyenda mwina maulendo atali kuposa kuyenda- koma osati nthawi zambiri pamene muzapeza maliwiro othamanga pa matalala owundana opanda chikwama cholemera mumalo okonzedwa. 
Munyengo zabwino mudzatha kuyenda mwina maulendo atali kuposa kuyenda- koma osati nthawi zambiri pamene muzap"
"Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243.","Chichewa: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243. 
English: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243. 
English: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243. 
English: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243. 
English: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2,243. 
English: Kusalira ndima point 7, Johnson adakhala wachiri ndi 2"
"Kudutsa m'malo othamanga madzi (kapena: kudumphira m'madzi othamanga kwambiri odutsa m'mapiri) ndi ngati kupita pansi pa malo ozama, omwe akhoza kukhala owuma kapena odzadza madzi.","Chichewa: Kudutsa m'malo othamanga madzi (kapena: kudumphira m'madzi othamanga kwambiri odutsa m'mapiri) ndi ngati kupita pansi pa malo ozama, omwe akhoza kukhala owuma kapena odzadza madzi. 
English:
The word ""kapena"" is used to refer to the time of the day when the sun is at its highest point. It is also used to refer to the time of the day when the sun is at its lowest point. The word ""odudza"" is used to refer to the time of the day when the sun is at its lowest point. It is also used to refer to the time of the day when the sun is at its highest point. The word ""odudza"
A Robin Uthappa anagoletsa zigoli 70 pa mipira 41 pakumenya ma 11 kanayi ndi ma 6 kawiri.,"Chichewa: A Robin Uthappa anagoletsa zigoli 70 pa mipira 41 pakumenya ma 11 kanayi ndi ma 6 kawiri. 
English: A Robin Uthappa anagoletsa zigoli 70 pa mipira 41 pakumenya ma 11 kanayi ndi ma 6 kawiri. 
English: A Robin Uthappa anagoletsa zigoli 70 pa mipira 41 pakumenya ma 11 kanayi ndi ma 6 kawiri. 
English: A Robin Uthappa anagoletsa zigoli 70 pa mipira 41 pakumenya ma 11 kanayi ndi ma 6 kawiri. 
English: A Robin Uthappa anag"
"Masewera anthawi yachisanu ndiwotchuka kwambiri mzigawo zakumpoto, pomwe anthu aku Italy amapikisana pamasewera akunja kwa dzikolo ndi zochitika zaku Olimpiki.","Chichewa: Masewera anthawi yachisanu ndiwotchuka kwambiri mzigawo zakumpoto, pomwe anthu aku Italy amapikisana pamasewera akunja kwa dzikolo ndi zochitika zaku Olimpiki. 
English: Masewera anthawi yachisanu ndiwotchuka kwambiri mzigawo zakumpoto, pomwe anthu aku Italy amapikisana pamasewera akunja kwa dzikolo ndi zochitika zaku Olimpiki. 
Masewera anthawi yachisanu ndiwotchuka kwambiri mzigawo zakumpoto, pomwe anthu aku Italy amapikisana pamasewera akunja kwa dz"
"Maroochydore adamalizira mpaka pamwamba pa mulingo, ma point asanu ndi imodzi patsogolo pa Noosa womwe ndi achiwiri.","Chichewa: Maroochydore adamalizira mpaka pamwamba pa mulingo, ma point asanu ndi imodzi patsogolo pa Noosa womwe ndi achiwiri. 
English: Maroochydore adamalizira until pamwamba pa mulingo, ma point asanu ndi imodzi patsogolo pa Noosa womwe ndi achiwiri. 
English: Maroochydore adamalizira until pamwamba pa mulingo, ma point asanu ndi imodzi patsogolo pa Noosa womwe ndi achiwiri. 
English: Maroochydore adamalizira until pamwamba pa mulingo, ma point"
"A Michael Schumacher adamaliza mpikisano wake mosasiyana kwambiri ndi Alonso, chifukwa cha kuwonongedwa kwa zogwira mateyala mu nkulimbana kwawo kwambiri kumene amakumana nako mu nthawi ya mpikisano.","Chichewa: A Michael Schumacher adamaliza mpikisano wake mosasiyana kwambiri ndi Alonso, chifukwa cha kuwonongedwa kwa zogwira mateyala mu nkulimbana kwawo kwambiri kumene amakumana nako mu nthawi ya mpikisano. 
English: Michael Schumacher is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a Michael Schumacher. He is a"
Kudya moyenela kokha sikungazetse kuchita masewelo mopambana koma zitha kuthandizila kwambiri osewela achinyamata kukhala angwiro.,"Chichewa: Kudya moyenela kokha sikungazetse kuchita masewelo mopambana koma zitha kuthandizila kwambiri osewela achinyamata kukhala angwiro. 
English: Kudya means a small, round, or flat stone. It is used to make a pot, a bowl, or a dish. It is also used to make a stone tool. It is also used to make a stone tool. It is also used to make a stone tool. It is also used to make a stone tool. It is also used to make a stone tool. It is also used to make a stone tool. It is also used to make a stone tool. It is also"
Wakhala akulephera kumwa mankhwala ofunikira pochiza ululu omwe akumva chifukwa ndimankhwala oletsedwa pa masewera.,"Chichewa: Wakhala akulephera kumwa mankhwala ofunikira pochiza ululu omwe akumva chifukwa ndimankhwala oletsedwa pa masewera. 
English:
Chichewa: Wakhala akulephera kumwa mankhwala ofunikira pochiza ululu omwe akakora chifukwa ndimankhwala oletsedwa pa masewera. 
Chichewa: Wakhala akulephera kumwa mankhwala ofunikira pochiza ululu omwe akakora chifukwa ndimankhwala oletsedwa pa masewera. 
Chichewa: Wakhala"
Kafukufuku wapeza kuti azimayi mwayi kawiri konse kukhala ndi MS kuposa azibambo.,"Chichewa: Kafukufuku wapeza kuti azimayi mwayi kawiri konse kukhala ndi MS kuposa azibambo. 
English:
Chichewa: Kafukata kwapeza kutala kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kupo kup"
"Zakumwa zoledzeletsa zopanda chilolezo zimatha kukhala ndi zoyipa zambiri kuphatikizapo methanol, amene amatha kupangitsa khungu kapena kufa pamene wamwedwa wamulingo wochepa.","Chichewa: Zakumwa zoledzeletsa zopanda chilolezo zimatha kukhala ndi zoyipa zambiri kuphatikizapo methanol, amene amatha kupangitsa khungu kapena kufa pamene wamwedwa wamulingo wochepa. 
English:
Chichewa: Zakumwa zoledzeletsa zopanda chilolezo zimatha kukhala ndi zoyipa zambiri kuphatikizapo methanol, amene amatha kupangitsa khungu kapena mufa pamene wamwedwa wamulingo wochepa. 
Chichewa: Zakumwa zoledzeletsa zopanda chilolezo zimatha kukhala ndi zoyipa zambiri kuphatikizapo methanol,"
"Zokhazokha zokhuza zotsatira zakuwonongedwa, osati kukhumudwa ndi mantha zinali zovomerezeka pa zochitika za sabata la maphunziro a PA.","Chichewa: Zokhazokha zokhuza zotsatira zakuwonongedwa, osati kukhumudwa ndi mantha zinali zovomerezeka pa zochitika za sabata la maphunziro a PA. 
English: Zokhazokha zotsatira zakuwonongedwa, osati kukhumudwa ndi mantha zinali zovomerezeka pa zochitika za sabata la maphunziro a PA. 
Zokhazokha zotsatira zakuwonongedwa, osati kukhumudwa ndi mantha zinali zovomerezeka pa zochitika za sabata la maphunziro a PA.

Zokhazok"
Kukhala ndi magalimoto ambiri kumapangitsa kuti ngozi zizichitikachitika pa nseu zomwe zinapangitsa kubwera kwa njira zatsopano za zaumoyo kapena kusamala matupi womwe awonongeka.,"Chichewa: Kukhala ndi magalimoto ambiri kumapangitsa kuti ngozi zizichitikachitika pa nseu zomwe zinapangitsa kubwera kwa njira zatsopano za zaumoyo kapena kusamala matupi womwe awonongeka. 
English:
Chichewa: Kukhala ndi magalimoto ambiri kumapangitsa kuti vichikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachikachik"
"Akatswiri otsogolera kafukufuku akuti izi zimabweretsa kuziwa mwansanga Khansa, Chifuwa Chachikulu, HIV ndi Malungo kwa odwala omwe ali m'mayiko omwe chuma chawo chili chochepa, komwe mapulumukidwe kumatenda monga Khansa ya m'mawere kutha kukhala theka la mayiko olemera.","Chichewa: Akatswiri otsogolera kafukufuku akuti izi zimabweretsa kuziwa mwansanga Khansa, Chifuwa Chachikulu, HIV ndi Malungo kwa odwala omwe ali m'mayiko omwe chuma chawo chili chochepa, komwe mapulumukidwe kumatenda monga Khansa ya m'mawere kutha kukhala theka la mayiko olemera. 
English:
Chichewa: Akatswiri otsogolera kafukata izi zimabweretsa kuziwa mwansanga Khansa, Chifuwa Chachikulu, HIV ndi Malungo kwa odwala omwe ali m'mayiko omwe chuma chawo chili chochepa, komwe mapulumukidwe kumatenda monga Khansa ya m'mawere kutha kukhala theka la mayiko olemera. 
English:
Chichewa"
"A Dotolo a Ehud Ur, pulofesa wa zamankhwala ku sukula ya ukachenjede yotchedwa Dalhousie ku Halifax, Nova Scotia komanso wapampando wamagulu azachipatala komanso asayansi amatenda a shuga a Canada Diabetes Association adachenjeza kuti kafukufukuyu adakali m'masiku ake oyamba.","Chichewa: A Dotolo a Ehud Ur, pulofesa wa zamankhwala ku sukula ya ukachenjede yotchedwa Dalhousie ku Halifax, Nova Scotia komanso wapampando wamagulu azachipatala komanso asayansi amatenda a shuga a Canada Diabetes Association adachenjeza kuti kafukufukuyu adakali m'masiku ake oyamba. 
English: A dotolo a Ehud Ur, pulofesa wa zamankhwala ku sukula ya ukachenjede yotchedwa Dalhousie ku Halifax, Nova Scotia komanso wapampando wamagulu azachipatala komanso asicki amatenda a shuga a Canada Diabetes Association adachenjeza chinapapapapapapapapapapapapapapapapapapapapapapapapapapapapapapapap"
"Ana amenewa amakhala m'mavuto ambiri, chifukwa “amachita makhalidwe owopsa, ndewu, kutsutsana ndi ulamuliro” kuti alimbikitse ubongo wawo, popeza ubongo wawo sungalimbikitsidwe ndi njira zabwino.","Chichewa: Ana amenewa amakhala m'mavuto ambiri, chifukwa “amachita makhalidwe owopsa, ndewu, kutsutsana ndi ulamuliro” kuti alimbikitse ubongo wawo, popeza ubongo wawo sungalimbikitsidwe ndi njira zabwino. 
English: Ana amenewa amakhala m'mavuto ambiri, chifukwa “amachita makhalidwe owopsa, ndewu, kutsutsana ndi ulamuliro”."
Anthu atha kukhuzidwa ndikupuma mpweya womwe wabwera ndi madzi oyipa podzera mu mphepo ndi mafunde.,"Chichewa: Anthu atha kukhuzidwa ndikupuma mpweya womwe wabwera ndi madzi oyipa podzera mu mphepo ndi mafunde. 
English: Anthu atha kukhuzidwa ndikupuma mpweya womwe wabwera ndi madzi oyipa podzera mu mphepo ndi mafunde. 
English: Anthu atha kukhuzidwa ndikupuma mpweya womwe wabwera ndi madzi oyipa podzera mu mphepo ndi mafunde. 
English: Anthu atha kukhuzidwa ndikupuma mpweya womwe wabwera ndi madzi"
Anthu ena amakhulupirira kuti kukhala ndi maloto ambiri ochita kuwapangisa mwadala nthawi zambiri zimakhala zotopesa.,"Chichewa: Anthu ena amakhulupirira kuti kukhala ndi maloto ambiri ochita kuwapangisa mwadala nthawi zambiri zimakhala zotopesa. 
English: Anthu ena amakhulupirira chinchwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa chichwa"
Nthawi imeneyi a Potro adalandira thandizo paphewa pawo koma adakwanitsa kupitiliza masewerowo.,"Chichewa: Nthawi imeneyi a Potro adalandira thandizo paphewa pawo koma adakwanitsa kupitiliza masewerowo. 
English:

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi

Nthawi"
"Kuonjezera apo, kulephera kupanga ziemenezi kumakhala ndi zotsatira zosakhala bwino: kukhumudwa zedi, kunyentchera, ngakhale kufa kumene.","Chichewa: Kuonjezera apo, kulephera kupanga ziemenezi kumakhala ndi zotsatira zosakhala bwino: kukhumudwa zedi, kunyentchera, ngakhale kufa kumene. 
English: Kuonjezera apo, kupanga ziemenezi kumakhala ndi zotsatira zosakhala bwino: kukhumudwa zedi, kunyentchera, ngakhale mu kwenze kumene. 
English: Kuonjezera apo, kupanga ziemenezi kumakhala ndi zotsatira zosakhala bwino: kukhumudwa zedi, kunyentchera, ngakhale mu kwenze kumene. 
English: Kuonj"
Akuluakulu a mzinda wa Amsterdam ndi malo osungirako zakale a Anne Frank Museum akuti mtengowo wagwidwa ndima fungus ndipo ndi chiwopsezo kwa anthu pamene watsala pafupi kugwa.,"Chichewa: Akuluakulu a mzinda wa Amsterdam ndi malo osungirako zakale a Anne Frank Museum akuti mtengowo wagwidwa ndima fungus ndipo ndi chiwopsezo kwa anthu pamene watsala pafupi kugwa. 
English: The Amsterdam Museum is a museum dedicated to the history of the city of Amsterdam. It is located in the city center of Amsterdam, the Netherlands. It is the largest museum in the country and is the largest museum in the world. It is the largest museum in the world. It is the largest museum in the world. It is the largest museum in the world. It is the largest museum in the world. It is the largest museum in the world. It is the largest museum in the world."
"Chipatala chatsatira ndondomeko zoyenera zothana ndikupewa matenda, kuphatikizapo kuchotsa odwala kukhala pawokha kuti asapatsire anzawo.","Chichewa: Chipatala chatsatira ndondomeko zoyenera zothana ndikupewa matenda, kuphatikizapo kuchotsa odwala kukhala pawokha kuti asapatsire anzawo. 
English: Chipatala chatsatira ndondomeko zoyenera zothana ndikupewa matenda, kuphatikizapo kuchotsa odwala kukhala pawokha chinchisa pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawokha pawok"
Bungwe la Haitian Institute for Justice and Democracy lafotokoza malinga ndikafukufuku womwe adapanga woyima payekha yemwe akuganizira kuti asilikali a UN osungisa bata ochokera ku Nepal ndiwomwe adabweletsa matenda ku Haiti koma asakudziwa.,"Chichewa: Bungwe la Haitian Institute for Justice and Democracy lafotokoza malinga ndikafukufuku womwe adapanga woyima payekha yemwe akuganizira kuti asilikali a UN osungisa bata ochokera ku Nepal ndiwomwe adabweletsa matenda ku Haiti koma asakudziwa. 
English:

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

Haiti

"
"Matenda opatsirana okhaokha, kapena nyama zolusa zomwe zimavulaza kapena kupha anthu pogwiritsa ntchito mphamvu, siziyenera kutchulidwa ngati tizilombo.","Chichewa: Matenda opatsirana okhaokha, kapena nyama zolusa zomwe zimavulaza kapena kupha anthu pogwiritsa ntchito mphamvu, siziyenera kutchulidwa ngati tizilombo. 
English:
Matenda opatsirana okhaokha, kapena nyama zolusa omwe zimavulaza kapena kupha anthu pogwiritsa ntchito mph流血. siziyenera kutchulidwa ngati tizilombo."
"Ana amene ali ndi vuto la ADD amavutika kulimbikila maphunziro koma amatha kulimbikila zinthu zimene amasangalala nazo bwinobwino monga masewela , kuonela ma kanema komanso kulemba ziganizo zopanda zopumira.","Chichewa: Ana amene ali ndi vuto la ADD amavutika kulimbikila maphunziro koma amatha kulimbikila zinthu zimene amasangalala nazo bwinobwino monga masewela , kuonela ma kanema komanso kulemba ziganizo zopanda zopumira. 
English: Ana amene ali ndi vuto la ADD amavutika kulimbikila maphunziro koma amatha kulimbikila zinthu zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sinkunzo zimene amasangalala sink"
"Mchaka chimodzi, munthu amene ali ndi matendawa akhoza kupatsila anthu 10 mpaka 15 womwe wayandikana nawo kwambiri.","Chichewa: Mchaka chimodzi, munthu amene ali ndi matendawa akhoza kupatsila anthu 10 mpaka 15 womwe wayandikana nawo kwambiri. 
English: The first thing you should do is to get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get a job. You should also get"
"Kumenyana kutatha ovulala adakawatumiza ku chipatala, pafupifupi akaidi 40 ena amene adakhalira adakhala pa bwalo ndikukana kukalowa mu zitokosi.","Chichewa: Kumenyana kutatha ovulala adakawatumiza ku chipatala, pafupifupi akaidi 40 ena amene adakhalira adakhala pa bwalo ndikukana kukalowa mu zitokosi. 
English:
The first time you see a woman, she is a woman. The second time you see a woman, she is a woman. The third time you see a woman, she is a woman. The fourth time you see a woman, she is a woman. The fifth time you see a woman, she is a woman. The sixth time you see a woman, she is a woman. The seventh time you see a woman, she is a woman. The eighth time you see a woman,"
Madokotala adayamba kulembedwa ntchito ndi Mfumu Augustus ndipo adayambitsaso gulu loyamba la Roman Medical Corps lomwe limagwira ntchito pakachitika nkhondo kusamala ovulala.,"Chichewa: Madokotala adayamba kulembedwa ntchito ndi Mfumu Augustus ndipo adayambitsaso gulu loyamba la Roman Medical Corps lomwe limagwira ntchito pakachitika nkhondo kusamala ovulala. 
English: Madokotala adayamba kulembedwa ntchito ndi Mfumu Augustus."
"Choncho, woyendetsa galimoto adavulala modetsa nkhawa ku mutu.","Chichewa: Choncho, woyendetsa galimoto adavulala modetsa nkhawa ku mutu. 
English: Chichewa: Choncho, woyendetsa galimoto adavulala modetsa nkhawa ku mutu. 
Chichewa: Choncho, woyendetsa galimoto adavulala modetsa nkhawa ku mutu. 
Chichewa: Choncho, woyendetsa galimoto adavulala modetsa nkhawa ku mutu. 
Chichewa: Choncho, woyendetsa galimoto ad"
"“Pano tili ndi mbewa zamiyezi inayi zomwe zilibe matenda a shuga omwe zinkadwala”, adawonjezera motero.","Chichewa: “Pano tili ndi mbewa zamiyezi inayi zomwe zilibe matenda a shuga omwe zinkadwala”, adawonjezera motero. 
English: “It is a very good dish, but I would like to add a little more salt.”
Chichewa: “It is a very good dish, but I would like to add a little more salt.”
Chichewa: “It is a very good dish, but I would like to add a little more salt.”
Chichewa: “It is a very good dish, but I would like to add a little more salt.”
Chichewa:"
"Poyizoni wochitikira mkati samadziwika nthawi yomweyo. Zizindikiro, monga ngati kusanza ndizokwanira moti kuyesa matenda sikungapangike.","Chichewa: Poyizoni wochitikira mkati samadziwika nthawi yomweyo. Zizindikiro, monga ngati kusanza ndizokwanira moti kuyesa matenda sikungapangike. 
English: Poyizoni wochitikira mkati samadziwika nthawi yomwe. Zizindikiro, monga ngati kusanza ndizokwanira moti kuyesa matenda sikungapangike. 
Poyizoni wochitikira mkati samadziwika nthawi yomwe. Zizindikiro, monga ngati kusanza ndizokwanira moti kuyesa matenda sikungapangike. 
Poy"
"Zotsatira zake, ansangulutso adasuta tidziduswa tachamba pansanja, ndipo bwaloli likulimbikitsa omvera kuti asute nawo.","Chichewa: Zotsatira zake, ansangulutso adasuta tidziduswa tachamba pansanja, ndipo bwaloli likulimbikitsa omvera kuti asute nawo. 
English: Zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira, zotsatira,"
Aerosmith ayimitsa ma concert awo omwe adatsala pa ulendo wawo.,"Chichewa: Aerosmith ayimitsa ma concert awo omwe adatsala pa ulendo wawo. 
English: Aerosmith will be performing at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the Aerosmith's first ever concert in the United States at the A"
Pamene mufuna kukhala moyandikana ndi zochitika mukufunika kuti mufikeko nsanga kuti mupeze malo amasasa apafupi ndi nyimbo.,"Chichewa: Pamene mufuna kukhala moyandikana ndi zochitika mukufunika kuti mufikeko nsanga kuti mupeze malo amasasa apafupi ndi nyimbo. 
English: The song is about a girl who is a little girl and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very shy and she is very"
Ilipo mitundu yochuluka yamakanema imene yagwiritsidwa ntchito kwa zaka zochuluka. Kanema wa Standard wa 35 mm (36 ndi 24 mm negative) ndi amene amapezeka ponseponse.,"Chichewa: Ilipo mitundu yochuluka yamakanema imene yagwiritsidwa ntchito kwa zaka zochuluka. Kanema wa Standard wa 35 mm (36 ndi 24 mm negative) ndi amene amapezeka ponseponse. 
English:
Chichewa: Iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga iti chitanga"
Ngakhale izi zimachitikachitika zimaletsedwa ndi a Disney: ndipo matiketi sapatsidwa kwa wina.,"Chichewa: Ngakhale izi zimachitikachitika zimaletsedwa ndi a Disney: ndipo matiketi sapatsidwa kwa wina. 
English: The Disney princesses are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They are the most popular Disney princesses in the world. They"
Gawo lililonse la chiwonetselo limayika chidwi pa mutu m'buku lakelake ndipo limawunika ngati mutu uli ndi nkhani zingapo.,"Chichewa: Gawo lililonse la chiwonetselo limayika chidwi pa mutu m'buku lakelake ndipo limawunika ngati mutu uli ndi nkhani zingapo. 
English: The Chichewa language is a mixture of the languages of the indigenous peoples of the region, the Chichewa, the Nyanja, and the Kikuyu. The Chichewa language is spoken in the Chichewa region of the Democratic Republic of the Congo, in the Democratic Republic of the Congo, in the Democratic Republic of the Congo, in the Democratic Republic of the Congo, in the Democratic Republic of the Congo, in the Democratic Republic of the Congo, in the Democratic Republic of"
Makanema akulu akulu adaikidwa ku Rome kuti anthu awonere mwambo.,"Chichewa: Makanema akulu akulu adaikidwa ku Rome kuti anthu awonere mwambo. 
English: The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very good. The food is very"
Sophocles ndi Aristophanes ndiakaswiri olemba zamasewero ndipo zolemba zawo zamasewero ndi zodziwika padziko lotse lapansi.,"Chichewa: Sophocles ndi Aristophanes ndiakaswiri olemba zamasewero ndipo zolemba zawo zamasewero ndi zodziwika padziko lotse lapansi. 
English: Sophocles is the son of Aristophanes and is the son of the king of the Chichewa. He is the son of the king of the Chichewa and is the son of the king of the Chichewa. He is the son of the king of the Chichewa and is the son of the king of the Chichewa. He is the son of the king of the Chichewa and is the son of the king of the Chichewa. He"
Chiwonetsero chilichonse chimaperekanso zoyenera kwamabuku a ana kuti akafunefune pamene akupita ku nyumba zowerengerako zawo.,"Chichewa: Chiwonetsero chilichonse chimaperekanso zoyenera kwamabuku a ana kuti akafunefune pamene akupita ku nyumba zowerengerako zawo. 
English: Chiwonetsero chilichonse chimaperekanso zoyeneraacamabuku a ana chinapita ku digwe dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzowero dzow"
"Kuti mukweze volume pa accordion, umagwiritsa ntchito bellows ndi mphamvu ndithu kapena changu.","Chichewa: Kuti mukweze volume pa accordion, umagwiritsa ntchito bellows ndi mphamvu ndithu kapena changu. 
English: Kuti mukete volume pa accordion, umagwiritsa ntchito bellows ndi mph流血 ndithu kapena changu. 
English: Kuti mukete volume pa accordion, umagwiritsa ntchito bellows ndi mph流血 ndithu kapena changu. 
English: Kuti mukete volume pa accordion, umagwiritsa ntchito bellows ndi mph流血 ndithu kapena changu. 
English: Kuti mukete volume pa accord"
Mutha kuwona ma piramidi kuli mdima komaso mutha kuwawonaso mwakachetechete pamene chiwonetsero chisanayambe.,"Chichewa: Mutha kuwona ma piramidi kuli mdima komaso mutha kuwawonaso mwakachetechete pamene chiwonetsero chisanayambe. 
English: Mutha kuwona ma piramidi kuti mdima kuti komaso mwakachetechete pamene chisanayambe. 
Chichewa: Mutha kuwona ma piramidi kuti mdima kuti komaso mwakachetechete pamene chisanayambe. 
Chichewa: Mutha kuwona ma piramidi kuti mdima kuti komaso mwakachetechete pamene chisanayambe. 
Chichewa: Mutha kuwona"
